Date,Open,High,Low,Close,IV,Rank,IV Percentile
2024-11-29,2205.05,2254.75,2194.6,2238.2,26.6491,1155,33.53
2024-12-02,2242.5,2262.2,2220.7,2249.6,26.0795,1217,29.86
2024-12-03,2253.95,2328.95,2240.3,2303.95,25.4907,1283,26.14
2024-12-04,2280.9,2309.95,2246.05,2251.35,25.7005,1255,27.82
2024-12-05,2273.65,2288.0,2239.2,2277.75,23.788,1451,16.38
2024-12-06,2280.0,2288.6,2262.25,2269.5,23.3628,1484,14.57
2024-12-09,2284.0,2284.0,2255.65,2269.85,24.4708,1385,20.49
2024-12-10,2255.2,2281.0,2247.2,2258.95,24.6274,1373,21.18
2024-12-11,2268.85,2303.9,2256.05,2260.05,24.5543,1380,20.85
2024-12-12,2271.65,2276.05,2235.45,2239.35,25.1893,1314,24.63
2024-12-13,2245.25,2263.0,2201.05,2256.5,22.7191,1529,12.26
2024-12-16,2265.4,2277.0,2244.3,2256.35,25.3494,1298,25.58
2024-12-17,2251.85,2255.0,2204.3,2207.3,24.7583,1362,21.99
2024-12-18,2211.85,2211.85,2145.45,2149.55,24.3471,1402,19.71
2024-12-19,2126.9,2133.45,2105.85,2123.25,22.4325,1548,11.36
2024-12-20,2126.0,2137.95,2058.05,2066.1,23.3892,1490,14.71
2024-12-23,2064.9,2110.85,2052.15,2101.05,24.1808,1422,18.59
2024-12-24,2090.65,2108.35,2075.5,2082.85,18.9038,1696,3.3
2024-12-26,2082.2,2102.75,2072.4,2088.0,23.7015,1470,15.98
2024-12-27,2102.5,2116.8,2072.55,2080.95,23.4237,1489,14.95
2024-12-30,2087.75,2122.65,2072.75,2080.55,24.513,1386,21.04
2024-12-31,2060.0,2083.0,2045.0,2067.7,24.1597,1425,18.65
2025-01-01,2070.4,2074.0,2046.75,2067.4,24.4693,1392,20.8
2025-01-02,2075.0,2095.0,2053.1,2083.65,25.4613,1286,26.82
2025-01-03,2083.75,2088.35,2057.0,2061.2,26.3037,1190,32.24
2025-01-06,2046.65,2069.75,1983.35,1993.5,29.7945,823,53.9
2025-01-07,1996.9,2038.5,1996.9,2029.85,28.6781,922,48.28
2025-01-08,2038.15,2039.5,2009.75,2014.25,28.6947,920,48.41
2025-01-09,1985.4,2011.4,1953.6,1978.9,30.2037,781,56.44
2025-01-10,1964.2,1990.9,1926.95,1934.55,29.7336,828,53.73
2025-01-13,1922.5,1922.5,1840.05,1862.35,34.4041,439,76.13
2025-01-14,1900.0,1953.45,1872.7,1950.15,34.1079,455,75.28
2025-01-15,1970.0,1977.35,1945.7,1971.1,34.7988,406,77.97
2025-01-16,2008.3,2060.0,1991.25,1995.4,33.8779,474,74.29
2025-01-17,1955.75,2019.45,1955.75,2013.85,33.0405,545,70.34
2025-01-20,2000.65,2029.75,1982.25,2014.4,36.5279,311,83.15
2025-01-21,2033.65,2065.75,2010.0,2017.65,37.4974,267,85.61
2025-01-22,2005.3,2024.1,1971.6,2005.7,35.6266,365,80.28
2025-01-23,2005.7,2058.65,1982.75,2050.85,42.1751,155,91.67
2025-01-24,2052.85,2068.45,2035.5,2058.15,39.3304,209,88.79
2025-01-27,2042.2,2081.75,1980.7,1995.0,46.5681,100,94.61
2025-01-28,2017.95,2045.5,1965.65,2003.7,34.164,459,75.2
2025-01-29,2005.0,2038.0,1991.05,1998.8,41.7808,162,91.31
2025-01-30,1990.6,1994.25,1947.2,1987.95,34.845,411,77.84
2025-01-31,2004.0,2025.75,1995.45,2016.45,32.8949,566,69.38
2025-02-01,2012.95,2036.0,1956.45,2007.35,28.9303,915,49.28
2025-02-03,1995.0,2005.0,1963.05,1996.1,30.9434,732,59.95
2025-02-04,2000.0,2055.55,1996.2,2036.6,28.9271,917,49.23
2025-02-05,2040.1,2074.0,2030.15,2055.4,28.8945,922,48.99
2025-02-06,2058.1,2063.5,1990.2,2003.35,28.3848,979,45.67
2025-02-07,1990.25,2026.9,1980.15,2003.4,26.7158,1170,34.61
2025-02-10,2011.85,2011.9,1962.0,1967.35,28.5056,964,46.68
2025-02-11,1966.8,1972.7,1926.0,1941.2,28.6595,949,47.56
2025-02-12,1928.8,1968.15,1870.85,1936.25,28.8092,935,48.38
2025-02-13,1944.7,1962.0,1916.4,1920.45,29.1811,899,50.42
2025-02-14,1922.25,1929.7,1855.8,1877.9,28.9092,921,49.23
2025-02-17,1867.95,1919.0,1845.95,1915.2,29.856,833,54.13
2025-02-18,1887.3,1902.0,1821.0,1881.0,31.3671,695,62.3
2025-02-19,1852.0,1905.85,1846.25,1869.75,29.2739,888,51.16
2025-02-20,1873.8,1889.75,1855.9,1885.8,27.0188,1147,36.34
2025-02-21,1878.95,1898.5,1866.1,1881.15,24.1412,1464,18.27
2025-02-24,1862.1,1886.0,1848.95,1854.0,30.0891,811,55.57
2025-02-25,1850.25,1857.35,1824.0,1833.2,18.3121,1751,2.69
2025-02-27,1832.75,1832.75,1805.4,1822.4,28.1875,1012,44.23
2025-02-28,1814.2,1832.0,1802.0,1824.15,27.4465,1091,39.73
2025-03-03,1831.0,1851.3,1784.15,1833.8,29.4328,872,52.29
2025-03-04,1804.55,1841.7,1804.55,1835.25,28.8558,934,48.84
2025-03-05,1826.15,1873.65,1826.15,1868.35,28.3313,998,45.19
2025-03-06,1840.7,1887.7,1840.7,1878.2,26.1394,1253,30.44
2025-03-07,1876.15,1897.0,1863.75,1887.15,26.3474,1227,31.9
2025-03-10,1896.4,1923.3,1857.15,1861.8,26.1203,1256,30.36
2025-03-11,1844.0,1895.95,1844.0,1883.8,26.5146,1213,32.86
2025-03-12,1891.95,1899.0,1823.15,1868.1,26.7494,1182,34.73
2025-03-13,1851.15,1875.95,1850.7,1854.15,25.5039,1330,26.43
2025-03-17,1855.05,1892.95,1855.05,1888.95,25.8599,1289,28.77
2025-03-18,1885.7,1909.65,1882.35,1886.85,24.2794,1462,19.12
2025-03-19,1886.85,1916.0,1886.0,1905.2,23.6005,1529,15.45
2025-03-20,1916.0,1916.0,1887.2,1893.45,22.2155,1621,10.47
2025-03-21,1897.7,1924.95,1878.75,1917.8,21.2757,1680,7.22
2025-03-24,1925.1,1944.0,1912.0,1936.1,25.6553,1310,27.81
2025-03-25,1948.15,1964.0,1925.0,1930.7,27.4053,1101,39.71
2025-03-26,1924.75,1955.0,1922.15,1937.0,21.5372,1660,8.56
2025-03-27,1937.0,1980.0,1916.6,1966.4,28.4666,981,46.66
2025-03-28,1979.1,1998.0,1930.1,1947.5,27.2566,1127,38.24
2025-04-01,1942.55,1968.0,1941.0,1957.7,27.1463,1139,37.64
2025-04-02,1959.5,1983.65,1934.5,1974.6,27.2203,1130,38.14
2025-04-03,1961.25,2009.9,1961.1,2003.65,25.8207,1297,28.8
2025-04-04,1976.25,2001.0,1957.95,1970.7,26.1372,1262,30.66
2025-04-07,1890.0,1941.4,1876.15,1931.75,35.4574,376,80.23
2025-04-08,1958.0,1991.95,1946.2,1981.0,30.7436,751,59.8
2025-04-09,1968.0,1999.0,1952.6,1990.3,31.397,692,63.1
2025-04-11,2010.0,2019.6,1977.2,2008.9,29.2636,894,51.69
2025-04-15,2010.0,2053.6,2005.7,2046.8,26.3603,1237,32.24
2025-04-16,2049.4,2063.0,2043.5,2058.4,22.6885,1607,11.99
2025-04-17,2051.2,2067.0,2045.4,2059.3,19.8162,1750,4.36
2025-04-21,2055.9,2096.0,2049.0,2085.6,25.9161,1292,29.39
2025-04-22,2080.9,2103.8,2073.1,2078.0,22.2769,1632,10.78
2025-04-23,2085.9,2090.9,2043.4,2051.7,39.5497,203,89.44
2025-04-24,2059.6,2120.9,2053.6,2068.7,31.3821,696,63.04
2025-04-25,2073.4,2087.9,1935.7,1945.2,29.6128,858,53.85
2025-04-28,1938.9,1957.5,1919.7,1935.5,29.1158,919,50.57
2025-04-29,1939.8,1953.4,1896.3,1900.9,28.3704,1002,45.94
2025-04-30,1890.5,1911.6,1883.0,1891.5,27.9432,1052,43.23
2025-05-02,1899.0,1903.9,1865.0,1867.6,27.4838,1104,40.27
2025-05-05,1867.4,1921.0,1864.2,1893.8,29.1725,912,51.03
2025-05-06,1893.8,1900.4,1842.7,1849.1,28.6034,974,47.65
2025-05-07,1845.0,1862.0,1830.0,1853.1,27.7087,1085,41.44
2025-05-08,1860.2,1871.9,1801.2,1809.1,30.4999,779,58.58
2025-05-09,1789.3,1819.9,1781.0,1815.6,32.0958,635,66.63
2025-05-12,1820.0,1876.0,1820.0,1868.4,26.0879,1285,30.26
2025-05-13,1867.2,1878.8,1854.1,1856.5,26.3066,1256,31.84
2025-05-14,1858.3,1887.6,1858.3,1868.3,24.3461,1483,19.59
2025-05-15,1872.1,1895.3,1866.8,1890.6,23.4672,1572,14.75
2025-05-16,1898.0,1937.3,1894.0,1930.6,22.2263,1653,10.48
2025-05-19,1936.1,1951.0,1920.9,1931.5,24.6982,1445,21.82
2025-05-20,1937.4,1957.0,1921.5,1923.9,22.4307,1641,11.19
2025-05-21,1910.7,1948.0,1910.6,1941.7,23.8095,1542,16.51
2025-05-22,1940.5,1948.0,1925.4,1944.7,22.5313,1636,11.53
2025-05-23,1944.8,1968.7,1942.6,1959.8,20.2004,1762,4.92
2025-05-26,1970.0,1975.8,1957.1,1960.9,24.8877,1431,22.73
2025-05-27,1961.1,1961.1,1927.0,1937.1,26.2996,1258,32.09
2025-05-28,1936.1,1942.9,1917.8,1920.8,17.6874,1820,2.1
2025-05-29,1922.6,1929.0,1911.9,1916.1,23.3576,1587,14.42
2025-05-30,1931.6,1931.6,1877.4,1884.6,23.2683,1592,14.15
2025-06-02,1890.0,1891.0,1864.9,1886.3,23.7944,1546,16.65
2025-06-03,1887.0,1898.3,1870.1,1878.2,23.7009,1560,15.98
2025-06-04,1874.9,1886.1,1862.9,1881.5,22.7468,1628,12.4
2025-06-05,1878.9,1898.0,1878.9,1886.1,21.8263,1689,9.23
2025-06-06,1884.3,1914.6,1884.2,1906.9,22.424,1651,11.26
2025-06-09,1910.0,1916.9,1897.0,1905.2,22.8905,1618,13.04
2025-06-10,1914.8,1929.5,1904.0,1914.4,22.6898,1634,12.27
2025-06-11,1918.5,1925.0,1889.5,1902.0,21.1997,1738,6.77
2025-06-12,1905.9,1909.0,1855.0,1860.4,20.1261,1779,4.73
2025-06-13,1847.9,1857.5,1830.6,1847.8,20.1538,1779,4.78
2025-06-16,1847.5,1877.0,1831.5,1874.0,22.3068,1661,11.03
2025-06-17,1873.8,1880.9,1856.0,1859.7,22.0591,1675,10.36
2025-06-18,1859.6,1870.0,1838.8,1841.5,20.5511,1764,5.69
2025-06-19,1842.2,1847.0,1819.0,1825.9,20.1706,1781,4.87
2025-06-20,1825.5,1832.8,1813.4,1823.3,18.6212,1823,2.79
2025-06-23,1819.8,1827.1,1812.6,1817.5,20.0096,1787,4.66
2025-06-24,1828.1,1871.1,1824.2,1850.7,20.135,1784,4.86
2025-06-25,1855.9,1862.6,1850.1,1857.0,19.9902,1790,4.61
2025-06-26,1861.5,1890.0,1854.8,1883.4,22.5129,1647,12.1
